gbifid	latitude	longitude
1806356736	32.2364	-111.037522
1806356729	32.237495	-111.04013
1806356723	32.236703	-111.038161
1806356709	32.2384	-111.042847
1806356703	32.237153	-111.039275
1806356674	32.237025	-111.039003
1806356670	32.23792	-111.041261
1806356644	32.238413	-111.042917
1806356256	32.238887	-111.043862
1806356192	32.23898	-111.045747
1806356190	32.238548	-111.043754
1806355580	32.239103	-111.048461
1806355564	32.237142	-111.052528
1806355545	32.238503	-111.051147
1806355541	32.239216	-111.048799
1806355540	32.239137	-111.04895
1806355535	32.239137	-111.04895
1806355528	32.23788	-111.051689
1806355526	32.23918	-111.049614
1806355515	32.239138	-111.050286
1806355513	32.238317	-111.0513
1806355512	32.236038	-111.0625
1806355508	32.236042	-111.055336
1806355507	32.239175	-111.050064
1806355499	32.235819	-111.053762
1806355471	32.23915	-111.049172
1806355470	32.238983	-111.050667
1806355466	32.236042	-111.055558
1806355461	32.23788	-111.051689
1806355457	32.236042	-111.055778
1806355455	32.239158	-111.049278
1806355451	32.236042	-111.057517
1806355439	32.236047	-111.059083
1806355430	32.237747	-111.051833
1806355407	32.236038	-111.057792
1806355397	32.236038	-111.057236
1806355385	32.236038	-111.057236
1806352751	32.323222	-111.106322
1806352644	32.323233	-111.106439
1806352406	32.323242	-111.106864
1806352320	32.323212	-111.107436
1806352270	32.32352	-111.109628
1806352213	32.323258	-111.108361
1806351017	32.32318	-111.108886
1806351004	32.325097	-111.105355
1806350999	32.323167	-111.107605
1806350995	32.325358	-111.105361
1806350989	32.323178	-111.107169
1806350983	32.327255	-111.105469
1806350972	32.324178	-111.109619
1806350936	32.325755	-111.105417
1806350933	32.325475	-111.105369
1806350930	32.325863	-111.10543
1806350926	32.32317	-111.107911
1806350922	32.325172	-111.105339
1806350908	32.327003	-111.105461
1806350906	32.32318	-111.106828
1806350884	32.32318	-111.106828
1806350874	32.326295	-111.105417
1806350844	32.324883	-111.10968
1806350830	32.326	-111.10543
1806350718	32.329405	-111.105475
1806350680	32.33012	-111.105522
1806350666	32.329103	-111.105492
1806350616	32.331608	-111.105505
1806350615	32.331337	-111.105505
1806350612	32.330595	-111.1055
1806350590	32.334392	-111.105622
1806350589	32.334763	-111.105622
1806350571	32.333022	-111.105561
1806350565	32.335267	-111.105622
1806350533	32.336617	-111.105689
1806350523	32.331742	-111.105505
1806350518	32.333378	-111.105592
1806350515	32.331712	-111.105514
1806350512	32.3316	-111.105505
1806350507	32.336903	-111.105705
1806350501	32.332725	-111.105536
1806350484	32.335953	-111.105675
1806350480	32.335083	-111.105622
1806350479	32.3316	-111.105505
1806350356	32.335125	-111.105628
1805417911	32.364587	-111.071944
1805417894	32.364021	-111.071461
1805417890	32.36441	-111.071544
1805417551	32.364763	-111.072228
1805417324	32.368908	-111.080689
1805417315	32.363587	-111.071755
1805417311	32.368653	-111.080422
1805417307	32.363967	-111.07218
1805417300	32.363925	-111.072228
1805417294	32.363925	-111.071822
1805417271	32.363208	-111.071755
1805415669	33.800833	-111.811389
1805415661	33.773056	-111.852222
1805414550	32.326347	-111.076225
1805411942	32.369428	-111.080811
1805411940	32.369263	-111.080994
1805411925	32.369263	-111.080833
1805411892	32.369562	-111.081214
1805411881	32.369633	-111.081208
1805411868	32.370067	-111.08113
1805411499	32.326605	-111.074447
1805411469	32.383612	-111.080139
1805411458	32.383878	-111.080186
1805409984	33.833361	-113.376431
1805408362	32.3702	-111.081061
1805408163	32.36958	-111.081222
1805407723	32.369903	-111.080367
1805407693	32.363992	-111.071578
1805407453	32.27395	-111.02658
1805407451	32.27392	-111.026314
1805407449	32.273895	-111.026122
1805407432	32.27383	-111.02558
1805407424	32.27343	-111.025405
1805407405	32.273328	-111.025567
1805407332	32.2697	-111.023339
1805405762	32.37955	-111.165511
1805405746	32.379003	-111.165536
1805405727	32.379137	-111.165497
1805404974	32.380283	-111.165684
1805404969	32.380367	-111.16558
1805404717	32.196755	-110.705039
1805404714	32.18983	-110.731166
1805404712	32.181482	-110.733604
1805404710	32.181482	-110.733604
1805403647	32.181482	-110.733604
1805403645	32.181482	-110.733604
1805400366	31.966514	-112.777519
1805395843	32.388313	-111.068655
1805395840	32.388313	-111.06823
1805395837	32.388313	-111.067572
1805395831	32.388313	-111.067375
1805395826	32.388317	-111.066825
1805389122	32.195408	-111.099505
1805388666	33.623033	-112.058815
1805387785	32.388283	-111.088172
1805387780	32.388287	-111.088853
1805387776	32.388287	-111.089219
1805387756	32.388642	-111.092522
1805387754	32.388912	-111.092736
1805387752	32.388283	-111.08708
1805387750	32.254937	-111.063561
1805387748	32.389	-111.09278
1805387747	32.255783	-111.062989
1805387746	32.388283	-111.08718
1805387744	32.389012	-111.092789
1805387742	32.388283	-111.088005
1805387741	32.255783	-111.062989
1805387732	32.255878	-111.061325
1805387730	32.255672	-111.061325
1805387727	32.255783	-111.062989
1805387719	32.256128	-111.062339
1805387716	32.254353	-111.061364
1805387713	32.256262	-111.062058
1805387712	32.254353	-111.061364
1805387706	32.253362	-111.061486
1805387702	32.252442	-111.061753
1805387666	32.256367	-111.061853
1805384166	32.390907	-110.966488
1805382504	33.465144	-113.369658
1805381740	32.396462	-111.064186
1805381732	32.39635	-111.064842
1805381729	32.396412	-111.065392
1805381703	32.408492	-111.063239
1805381644	32.388322	-111.065375
1805381630	32.388325	-111.065117
1805381619	32.409767	-111.063233
1805381615	32.388328	-111.06495
1805381600	32.395653	-111.0633
1805381599	32.395645	-111.0633
1805381594	32.395542	-111.064003
1805381588	32.395538	-111.064111
1805381463	32.395517	-111.066505
1805381441	32.218157	-111.002104
1805381408	32.395522	-111.065208
1805381401	32.395517	-111.066444
1805380887	32.284769	-111.192823
1805380843	32.232542	-111.161823
1805379340	32.395517	-111.067214
1805379326	32.395492	-111.070114
1805379321	32.395503	-111.068803
1805379320	32.395488	-111.070503
1805379309	32.3955	-111.069139
1805379306	32.243845	-111.031303
1805379298	32.245905	-111.029214
1805379295	32.2895	-111.117553
1805379294	32.395487	-111.0708
1805379291	32.288733	-111.115097
1805379290	32.39548	-111.070975
1805379281	32.395488	-111.070411
1805379277	32.288697	-111.114753
1802796257	33.604628	-113.963125
1802794473	33.839857	-112.353951
1802781928	33.733153	-112.144446
1802781188	33.97639	-113.55653
1802781037	34.17824	-113.33583
1802781013	34.15703	-113.27105
1802780947	34.1945	-113.12931
1802780901	34.20762	-113.14597
1802780872	33.700293	-111.745377
1802775656	33.375171	-111.369114
1802775529	33.85116	-113.20007
1802773899	33.457385	-111.491779
1802773852	33.58588	-111.210136
1802773838	33.537925	-111.290388
1802769748	32.395503	-111.068703
1802769575	32.395508	-111.068375
1802768889	32.241337	-111.032753
1802768882	32.240925	-111.032683
1802768881	32.240953	-111.032105
1802768874	32.241372	-111.030983
1802768873	32.24548	-111.032622
1802768272	32.294872	-111.088439
1802768269	32.294272	-111.086975
1802768261	32.297295	-111.088403
1802768259	32.294278	-111.087364
1802768256	32.298797	-111.088403
1802768255	32.297817	-111.090964
1802768254	32.298225	-111.088417
1802768251	32.298313	-111.088417
1802768247	32.297828	-111.090575
1802768245	32.297833	-111.089761
1802768242	32.297828	-111.090483
1802768241	32.297833	-111.089844
1802768237	32.297825	-111.091233
1802768231	32.297838	-111.093025
1802768224	32.297828	-111.09378
1802768220	32.297858	-111.096083
1802768216	32.297875	-111.095772
1802768214	32.297847	-111.094428
1802768210	32.297825	-111.097467
1802768205	32.297825	-111.097472
1802768195	32.297822	-111.097083
1802764013	32.29755	-111.098939
1802764012	32.29762	-111.09893
1802764011	32.296913	-111.098969
1802764007	32.297805	-111.090369
1802763982	32.29708	-111.098939
1802763974	32.297355	-111.098944
1802763973	32.29623	-111.099014
1802763972	32.297267	-111.098953
1802763970	32.296497	-111.098969
1802763968	32.297297	-111.098944
1802763967	32.297762	-111.098908
1802763966	32.297492	-111.098944
1802763964	32.298054	-111.099156
1802763963	32.297633	-111.098939
1802763961	32.297772	-111.098883
1802763959	32.297847	-111.09745
1802763932	32.220286	-111.133872
1802763894	33.886377	-112.136078
1802759716	32.297863	-111.096205
1802759712	32.297817	-111.091697
1802759703	32.297792	-111.094955
1802759701	32.297817	-111.091164
1802759693	32.297783	-111.094336
1802759682	32.297792	-111.0941
1802759677	32.297817	-111.092767
1802759656	32.29787	-111.096489
1802754829	32.297783	-111.089461
1802754774	32.294297	-111.091347
1802754399	32.294312	-111.092178
1802754396	32.293681	-111.092893
1802754392	32.29432	-111.092705
1802754388	32.294278	-111.092797
1802754387	32.293512	-111.09253
1802754384	32.294278	-111.092797
1802754380	32.294288	-111.092742
1802754376	32.293979	-111.092799
1802754375	32.293085	-111.092535
1802754372	32.292973	-111.092436
1802754369	32.293872	-111.092925
1802754365	32.294297	-111.092414
1802754364	32.294292	-111.092439
1802754356	32.294292	-111.09253
1802754355	32.294317	-111.092317
1802754340	32.29477	-111.091626
1802754339	32.2943	-111.091933
1802754323	32.294328	-111.091697
1802754321	32.294312	-111.091805
1802753448	32.297813	-111.08915
1802753430	32.297813	-111.089455
1802753427	32.297805	-111.088875
1802753423	32.299737	-111.088386
1802753422	32.29972	-111.088286
1802753421	32.299733	-111.088372
1802753420	32.299713	-111.088272
1802753419	32.299922	-111.088425
1802753415	32.299583	-111.088433
1802753409	32.294322	-111.091361
1802753408	32.299472	-111.088425
1802753406	32.294322	-111.091392
1802753405	32.294338	-111.091461
1802753404	32.294333	-111.091469
1802753403	32.294328	-111.091392
1802753399	32.294333	-111.091447
1802753398	32.294322	-111.091553
1802753391	32.294328	-111.09133
1802753390	32.294505	-111.091019
1802753388	32.294297	-111.090453
1802753387	32.29432	-111.090386
1802752924	32.294272	-111.086494
1802752912	32.294272	-111.086494
1802752910	32.294272	-111.086494
1802752906	32.294297	-111.086158
1802752904	32.294255	-111.084822
1802752902	32.294255	-111.084808
1802752896	32.29427	-111.084489
1802752891	32.294267	-111.08445
1802752885	32.294258	-111.084014
1802752884	32.294262	-111.083922
1802752880	32.294255	-111.083969
1802752879	32.29427	-111.083947
1802752862	32.29575	-111.081803
1802752861	32.29575	-111.081528
1802752858	32.295667	-111.082397
1802752840	32.29582	-111.082686
1802752818	32.295875	-111.082864
1802752790	32.295933	-111.083192
1802752784	32.29683	-111.083305
1802752783	32.29715	-111.082955
1802752776	32.29718	-111.081239
1802752772	32.297253	-111.081244
1802752769	32.297275	-111.081872
1802752761	32.297263	-111.082236
1802752757	32.29728	-111.081825
1802752747	32.297245	-111.082328
1802752745	32.297275	-111.081878
1802752744	32.295958	-111.083336
1802752743	32.29665	-111.083367
1802752741	32.296753	-111.083314
1802752740	32.295945	-111.083236
1802752731	32.295842	-111.082497
1802752728	32.295812	-111.081878
1802752726	32.295933	-111.083175
1802752725	32.295805	-111.082283
1802752724	32.295795	-111.081161
1802752723	32.295025	-111.080703
1802752722	32.295442	-111.080789
1802752717	32.294955	-111.080703
1802752697	32.294278	-111.079628
1802752696	32.294813	-111.08068
1802752694	32.294528	-111.080672
1802752693	32.29428	-111.078139
1802752687	32.294278	-111.073128
1802752685	32.294267	-111.071503
1802752684	32.294272	-111.076989
1802752682	32.294288	-111.075347
1802752681	32.294272	-111.072097
1802752680	32.29428	-111.077758
1802752674	32.29423	-111.06675
1802752672	32.294242	-111.06713
1802752671	32.294225	-111.065742
1802752669	32.29423	-111.065147
1802752668	32.294147	-111.055236
1802752667	32.294158	-111.052369
1802752664	32.294167	-111.05185
1802752662	32.29415	-111.053572
1802752660	32.294228	-111.063553
1802752659	32.294145	-111.054405
1802752658	32.294225	-111.063178
1802752657	32.294167	-111.05185
1802752654	32.29418	-111.058464
1802752650	32.294178	-111.050644
1802752642	32.294188	-111.049872
1802752641	32.294208	-111.048814
1802752640	32.29427	-111.048028
1802752637	32.296575	-111.047225
1802752633	32.294272	-111.048028
1802752629	32.294208	-111.048369
1802752628	32.294208	-111.048569
1802752624	32.296775	-111.047547
1802752616	32.296487	-111.048355
1802752610	32.296422	-111.048547
1802749595	32.147614	-110.760522
1802749588	32.148086	-110.760933
1802743195	32.842577	-112.257455
1802740251	32.155456	-110.773217
1802740219	32.15527	-110.773055
1802740121	32.155272	-110.773558
1802740098	32.148017	-110.76992
1802740094	32.148197	-110.752625
1802740080	32.155225	-110.773195
1802740066	32.154686	-110.772688
1802740058	32.155272	-110.773558
1802740042	32.148181	-110.75238
1802740041	32.151561	-110.755128
1802740032	32.151103	-110.755142
1802740026	32.150292	-110.755342
1802739967	32.149986	-110.7555
1802738670	32.080028	-110.644722
1802738661	32.080805	-110.643487
1802738653	32.085197	-110.631578
1802738643	32.085122	-110.632713
1802738642	32.081345	-110.639467
1802738636	32.080605	-110.641708
1802738635	32.081361	-110.639467
1802738634	32.080617	-110.641687
1802738633	32.080883	-110.6437
1802738613	32.077458	-110.64872
1802738612	32.077581	-110.648812
1802738611	32.078189	-110.64923
1802738593	32.088067	-110.660745
1802738588	32.089108	-110.655455
1802738585	32.177333	-110.73825
1802738583	32.088764	-110.656355
1802738579	32.164739	-110.737975
1802738576	32.139633	-110.734078
1802731715	32.219728	-111.036064
1802731714	32.21955	-111.036225
1802731704	32.220097	-111.035767
1802731664	32.221669	-111.035868
1802731661	32.220875	-111.035616
1802731658	32.223105	-111.035662
1802731655	32.224806	-111.03444
1802731652	32.22562	-111.037403
1802731651	32.225907	-111.037813
1802731650	32.22482	-111.035136
1802731647	32.225543	-111.037697
1802731646	32.225024	-111.036137
1802731641	32.215291	-111.040766
1802731635	32.214971	-111.040824
1802731630	32.218785	-111.03697
1802731625	32.217288	-111.039671
1802731613	32.216173	-111.040376
1802731612	32.216034	-111.04051
1802731607	32.215309	-111.040799
1802731604	32.214965	-111.040837
1802731603	32.214844	-111.041709
1802731590	32.214249	-111.042075
1802731587	32.214317	-111.042441
1802731277	32.226368	-111.03804
1802731273	32.226946	-111.038524
1802731271	32.226322	-111.038436
1802731265	32.226582	-111.037989
1802731263	32.226378	-111.038824
1802731261	32.226375	-111.038881
1802731260	32.227755	-111.038772
1802731257	32.227076	-111.039688
1802731254	32.227428	-111.03963
1802731252	32.227346	-111.039863
1802731249	32.228183	-111.039467
1802731233	32.22804	-111.040049
1802731229	32.228403	-111.040893
1802731228	32.228812	-111.040587
1802731225	32.22896	-111.040869
1802731221	32.228205	-111.040312
1802731206	32.229591	-111.042364
1802731203	32.229447	-111.042165
1802731198	32.229592	-111.041821
1802731197	32.229737	-111.042141
1802731181	32.230029	-111.042479
1802731151	32.22966	-111.042616
1802731126	32.230278	-111.043067
1802731119	32.230525	-111.043747
1802731117	32.230128	-111.043469
1802731116	32.230601	-111.043662
1802731113	32.230661	-111.044517
1802731101	32.230609	-111.044354
1802731090	32.231012	-111.044167
1802731068	32.231148	-111.04444
1802731064	32.231856	-111.045093
1802731056	32.231846	-111.046323
1802731054	32.231626	-111.045605
1802731053	32.232555	-111.046269
1802731014	32.287287	-110.875256
1802731012	32.289807	-110.875212
1802731011	32.302462	-110.874036
1802731009	32.302588	-110.873991
1802731007	32.288921	-110.875211
1802731000	32.310275	-110.875
1802730999	32.321312	-110.876822
1802730997	32.325175	-110.870445
1802730995	32.310198	-110.875578
1802730991	32.311077	-110.875431
1802730986	32.312763	-110.875113
1802730983	32.32512	-110.870292
1802730982	32.325122	-110.8703
1802730977	32.323263	-110.871842
1802730231	32.318067	-110.87558
1802730227	32.317678	-110.87818
1802730220	32.320462	-110.879105
1802730214	32.320512	-110.879142
1802730210	32.321833	-110.879875
1802730208	32.321053	-110.879487
1802730203	32.321022	-110.879478
1802730200	32.322392	-110.881447
1802730198	32.322803	-110.884292
1802730196	32.3215	-110.884225
1802730190	32.322133	-110.885413
1802730188	32.322147	-110.882233
1802730186	32.32215	-110.885308
1802729846	32.326912	-110.892967
1802729842	32.319303	-110.891342
1802729837	32.325467	-110.892967
1802729831	32.327936	-110.89312
1802729821	32.32848	-110.892988
1802729820	32.328667	-110.892997
1802729817	32.328455	-110.892988
1802729814	32.330217	-110.893028
1802729811	32.33068	-110.89302
1802729810	32.328847	-110.892997
1802729809	32.328512	-110.892988
1802729808	32.331138	-110.89302
1802729804	32.329747	-110.89302
1802729801	32.331138	-110.89302
1802729791	32.331738	-110.893028
1802729788	32.331795	-110.893028
1802729426	33.636192	-116.580276
1802728786	32.332038	-110.893028
1802728785	32.332097	-110.893028
1802728783	32.331895	-110.893028
1802728781	32.332478	-110.893028
1802728777	32.33305	-110.892922
1802728770	32.332572	-110.893028
1802728768	32.333205	-110.892937
1802728754	32.323238	-111.101233
1802728750	32.323238	-111.101233
1802728749	32.323242	-111.101233
1802728748	32.323238	-111.101233
1802728744	32.323228	-111.1017
1802728740	32.3232	-111.101853
1802728737	32.323212	-111.102028
1802728578	32.323222	-111.100747
1802728577	32.323222	-111.100097
1802728572	32.32325	-111.0999
1802728560	32.323258	-111.099472
1802728559	32.32323	-111.098969
1802728537	32.32323	-111.098922
1802728536	32.3232	-111.096992
1802728534	32.32323	-111.098678
1802728533	32.323187	-111.096808
1802728531	32.3232	-111.098367
1802728528	32.328912	-111.079783
1802728524	32.3232	-111.098044
1802728518	32.328567	-111.079661
1802728517	32.323203	-111.096955
1802728516	32.323188	-111.096664
1802728514	32.328547	-111.079139
1802728507	32.323288	-111.103264
1802728499	32.32382	-111.103264
1802728496	32.323733	-111.103247
1802728477	32.32412	-111.103233
1802728472	32.324092	-111.103255
1802728460	32.324253	-111.103203
1802728456	32.324395	-111.103247
1802728453	32.324253	-111.103203
1802728432	32.32447	-111.103242
1802728113	32.324642	-111.103272
1802728109	32.324622	-111.103255
1802728103	32.324692	-111.103247
1802728101	32.324928	-111.103242
1802728100	32.324812	-111.103247
1802728097	32.324888	-111.103247
1802728092	32.324928	-111.103242
1802728066	32.324542	-111.103203
1802728065	32.324762	-111.103211
1802728062	32.324795	-111.103211
1802728050	32.324847	-111.103211
1802728027	32.324413	-111.103211
1802728007	32.323188	-111.102014
1802727998	32.323212	-111.102225
1802727996	32.323208	-111.101722
1802727995	32.323917	-111.103247
1802727987	32.32317	-111.100914
1802727981	32.323222	-111.099997
1802727978	32.32325	-111.099555
1802727966	32.323228	-111.099061
1802727951	32.322578	-111.084869
1802727950	32.323188	-111.09803
1802727946	32.322638	-111.084739
1802727945	32.323212	-111.098755
1802727943	32.323188	-111.097161
1802727940	32.322255	-111.085175
1802727937	32.322013	-111.085275
1802727936	32.320817	-111.08548
1802727934	32.320325	-111.085578
1802727927	32.319112	-111.085761
1802727924	32.318172	-111.085992
1802727910	32.317995	-111.086189
1802727907	32.316688	-111.087233
1802727892	32.315953	-111.088561
1802727885	32.31627	-111.087753
1802727882	32.315071	-111.089507
1802727879	32.314025	-111.091347
1802727878	32.314105	-111.091186
1802727875	32.31278	-111.092999
1802727869	32.312034	-111.092836
1802727868	32.312347	-111.094672
1802727867	32.313387	-111.092592
1802727315	32.312283	-111.094789
1802727314	32.31217	-111.095039
1802727312	32.311175	-111.097283
1802727311	32.312088	-111.095192
1802727307	32.312275	-111.094803
1802727306	32.311138	-111.097572
1802727296	32.311008	-111.098197
1802727294	32.311005	-111.098214
1802727288	32.310905	-111.098853
1802727285	32.310825	-111.099425
1802727283	32.310733	-111.09993
1802727280	32.310712	-111.099905
1802727278	32.3108	-111.099608
1802727277	32.310772	-111.09983
1802727276	32.310958	-111.098458
1802727275	32.31078	-111.099839
1802727273	32.310938	-111.098678
1802727269	32.3108	-111.099625
1802727262	32.310997	-111.098305
1802727243	32.311055	-111.098105
1802727241	32.311092	-111.097861
1802727240	32.3122	-111.094978
1802727239	32.311145	-111.09735
1802727236	32.311303	-111.096725
1802727232	32.311462	-111.096367
1802727229	32.312272	-111.094825
1802727218	32.31247	-111.094436
1802727217	32.312412	-111.094544
1802727215	32.312753	-111.093842
1802727213	32.312613	-111.09413
1802727209	32.313758	-111.091775
1802727195	32.313013	-111.093269
1802727192	32.314003	-111.091294
1802727169	32.314105	-111.091111
1802727165	32.314767	-111.090186
1802727163	32.314987	-111.089958
1802727161	32.315083	-111.089875
1802727158	32.31433	-111.090705
1802727153	32.314788	-111.090172
1802727151	32.314412	-111.090569
1802727147	32.314587	-111.090378
1802727144	32.31478	-111.09018
1802727143	32.315425	-111.0895
1802727135	32.315462	-111.089461
1802727133	32.315462	-111.089461
1802727132	32.315475	-111.08943
1802727129	32.31562	-111.089203
1802727128	32.31593	-111.088561
1802727125	32.315658	-111.089142
1802727124	32.315705	-111.089072
1802727122	32.315853	-111.088744
1802727117	32.315955	-111.088469
1802727096	32.316212	-111.087805
1802727094	32.316945	-111.087005
1802727092	32.316138	-111.087953
1802727089	32.316988	-111.086983
1802727087	32.316058	-111.088158
1802727084	32.31697	-111.086997
1802727083	32.316417	-111.087478
1802727064	32.317887	-111.086272
1802727061	32.317828	-111.086333
1802727053	32.319333	-111.086525
1802727030	32.319622	-111.08805
1802727018	32.31948	-111.087119
1802727017	32.319563	-111.088097
1802727016	32.319622	-111.08805
1802727015	32.319492	-111.087189
1802727007	32.319637	-111.087853
1802727005	32.320988	-111.08545
1802727004	32.320062	-111.085603
1802727000	32.320545	-111.085511
1802726999	32.319553	-111.087503
1802726997	32.320828	-111.08545
1802726991	32.323172	-111.084305
1802726986	32.321903	-111.085275
1802726116	32.33365	-110.892988
1802726095	32.334163	-110.893562
1802726088	32.334295	-110.896295
1802726087	32.334342	-110.89685
1802726078	32.334408	-110.897628
1802726077	32.334408	-110.897628
1802726075	32.334355	-110.89702
1802724859	32.334378	-110.897295
1802724097	32.259687	-110.894325
1802724085	33.611233	-113.646125
1802724056	32.25968	-110.890328
1802723078	32.217208	-111.102722
1802722526	32.334347	-110.896928
1802722515	32.334412	-110.897667
1802722505	32.334114	-110.8976
1802722503	32.334412	-110.897688
1802722447	32.334716	-110.8978
1802722445	32.33512	-110.898998
1802722442	32.334209	-110.898575
1802722438	32.334409	-110.898628
1802722437	32.3354	-110.898351
1802722435	32.335563	-110.897965
1802722433	32.334719	-110.899215
1802722429	32.334533	-110.898453
1802722428	32.336242	-110.89884
1802722426	32.334821	-110.89881
1802722423	32.334879	-110.898194
1802722420	32.334508	-110.89833
1802719807	33.541237	-112.023988
1802718443	32.312317	-110.734218
1802716916	32.332622	-110.893975
1802716905	32.332625	-110.894103
1802716900	32.332823	-110.893187
1802716856	32.332787	-110.894581
1802716851	32.332549	-110.894909
1802716847	32.332794	-110.895116
1802716845	32.332913	-110.897016
1802716652	32.33303	-110.897206
1802716645	32.332672	-110.897229
1802716643	32.332493	-110.898237
1802716624	32.3326	-110.898326
1802716618	32.332683	-110.898248
1802716612	32.337124	-110.904143
1802716454	32.333344	-110.899093
1802716449	32.333461	-110.899037
1802716440	32.333735	-110.899811
1802716439	32.334219	-110.901286
1802716438	32.33418	-110.902171
1802716437	32.333976	-110.902938
1802716436	32.334041	-110.903152
1802716432	32.335263	-110.905345
1802716428	32.333976	-110.903426
1802716423	32.334095	-110.903216
1802716420	32.334908	-110.905063
1802716418	32.335372	-110.905325
1802716409	32.334247	-110.902963
1802716403	32.334138	-110.90341
1802716397	32.334139	-110.901462
1802716395	32.334392	-110.901385
1802716392	32.334267	-110.903142
1802716386	32.334072	-110.902197
1802716385	32.334085	-110.902306
1802716373	32.333581	-110.899608
1802716369	32.333751	-110.899954
1802716368	32.333305	-110.898778
1802716366	32.332999	-110.898002
1802716365	32.33304	-110.897958
1802716363	32.332579	-110.898883
1802716362	32.333686	-110.898627
1802716360	32.331923	-110.89904
1802716357	32.331767	-110.8992
1802716356	32.332461	-110.898346
1802716349	32.331653	-110.899597
1802716346	32.331928	-110.900545
1802716345	32.332209	-110.900339
1802716340	32.331647	-110.899637
1802716168	32.335326	-110.896535
1802716158	32.334312	-110.896508
1802716148	32.334163	-110.893517
1802716147	32.333589	-110.893242
1802716145	32.333595	-110.892634
1802716144	32.333643	-110.892429
1802716139	32.333843	-110.893337
1802716137	32.33383	-110.892824
1802716126	32.334178	-110.894797
1802716066	32.3322	-110.900995
1802716065	32.329487	-110.893013
1802716063	32.332287	-110.902153
1802716058	32.332225	-110.901122
1802716054	32.332237	-110.901688
1802716051	32.332388	-110.902305
1802715393	32.33263	-110.902992
1802715387	32.332445	-110.902397
